"","highest_year_of_education","highest_level_of_education","respondents_sex","job_satisfaction","impact_of_winning_money_on_maintaining_employment","self_ascribed_social_class","financial_satisfaction","self_ascribed_comparison_of_financial_status_against_other_american_families"
"1424","1 Year of College","Less Than High School","Female","A Little Dissatisfied","Continue to Work","Working Class","More or Less Satisfied","Below Average"
"1425","6 Years of College","Bachelors Degree","Male","Very Satisfied","Stop Working","Middle Class","Pretty Well Satisfied","Average"
"1426","11th Grade","High School","Female","A Little Dissatisfied","Continue to Work","Working Class","More or Less Satisfied","Average"
"1427","11th Grade","High School","Female","A Little Dissatisfied","Stop Working","Upper Class","Not Satisfied at All","Far Below Average"
"1428","6 Years of College","Less Than High School","Female","A Little Dissatisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Average"
"1429","12th Grade","Associate / Junior College","Female","A Little Dissatisfied","Stop Working","Lower Class","More or Less Satisfied","Below Average"
"1430","7th Grade","Graduate Degree","Male","A Little Dissatisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Below Average"
"1431","8th Grade","High School","Male","Very Dissatisfied","Stop Working","Middle Class","Not Satisfied at All","Below Average"
"1432","3 Years of College","Associate / Junior College","Male","Very Satisfied","Stop Working","Lower Class","More or Less Satisfied","Above Average"
"1433","4 Years of College","High School","Male","A Little Dissatisfied","Stop Working","Middle Class","More or Less Satisfied","Above Average"
"1434","8 Years of College","Less Than High School","Male","Very Dissatisfied","Continue to Work","Lower Class","More or Less Satisfied","Above Average"
"1435","11th Grade","Associate / Junior College","Male","Very Satisfied","Continue to Work","Working Class","Not Satisfied at All","Far Above Average"
"1436","6 Years of College","Graduate Degree","Male","Moderately Satisfied","Stop Working","Lower Class","More or Less Satisfied","Above Average"
"1437","5 Years of College","Associate / Junior College","Female","Very Dissatisfied","Stop Working","Middle Class","More or Less Satisfied","Far Below Average"
"1438","11th Grade","Associate / Junior College","Female","Very Satisfied","Stop Working","Middle Class","Pretty Well Satisfied","Far Above Average"
"1439","1 Year of College","Less Than High School","Female","Very Satisfied","Stop Working","Middle Class","More or Less Satisfied","Below Average"
"1440","11th Grade","Less Than High School","Female","Very Satisfied","Stop Working","Upper Class","More or Less Satisfied","Far Above Average"
"1441","4 Years of College","Less Than High School","Male","A Little Dissatisfied","Stop Working","Lower Class","Pretty Well Satisfied","Above Average"
"1442","7 Years of College","Associate / Junior College","Male","A Little Dissatisfied","Stop Working","Upper Class","Not Satisfied at All","Below Average"
"1443","6 Years of College","Associate / Junior College","Male","A Little Dissatisfied","Stop Working","Upper Class","Pretty Well Satisfied","Far Above Average"
"1444","9th Grade","Bachelors Degree","Female","Moderately Satisfied","Stop Working","Middle Class","More or Less Satisfied","Far Above Average"
"1445","10th Grade","Bachelors Degree","Female","Very Dissatisfied","Continue to Work","Working Class","More or Less Satisfied","Far Below Average"
"1446","5 Years of College","Bachelors Degree","Male","Very Dissatisfied","Continue to Work","Lower Class","More or Less Satisfied","Below Average"
"1447","7 Years of College","Associate / Junior College","Female","Very Satisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Far Below Average"
"1448","7 Years of College","High School","Male","Very Satisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Average"
"1449","5 Years of College","Graduate Degree","Male","Very Satisfied","Continue to Work","Middle Class","Not Satisfied at All","Average"
"1450","10th Grade","Associate / Junior College","Female","Very Satisfied","Stop Working","Working Class","Not Satisfied at All","Below Average"
"1451","7th Grade","High School","Male","Moderately Satisfied","Stop Working","Upper Class","More or Less Satisfied","Average"
"1452","8th Grade","Associate / Junior College","Female","Moderately Satisfied","Stop Working","Middle Class","Pretty Well Satisfied","Average"
"1453","7 Years of College","Less Than High School","Female","A Little Dissatisfied","Stop Working","Middle Class","Not Satisfied at All","Average"
"1454","10th Grade","Less Than High School","Female","Moderately Satisfied","Stop Working","Middle Class","Not Satisfied at All","Average"
"1455","8 Years of College","Associate / Junior College","Male","Moderately Satisfied","Stop Working","Working Class","More or Less Satisfied","Below Average"
"1456","7 Years of College","High School","Female","Very Dissatisfied","Stop Working","Upper Class","More or Less Satisfied","Far Above Average"
"1457","4 Years of College","Bachelors Degree","Female","A Little Dissatisfied","Stop Working","Upper Class","More or Less Satisfied","Far Below Average"
"1458","8 Years of College","Bachelors Degree","Female","A Little Dissatisfied","Stop Working","Lower Class","Not Satisfied at All","Average"
"1459","11th Grade","Associate / Junior College","Male","Moderately Satisfied","Continue to Work","Middle Class","Not Satisfied at All","Average"
"1460","7th Grade","Associate / Junior College","Male","Very Dissatisfied","Stop Working","Upper Class","Not Satisfied at All","Below Average"
"1461","2 Years of College","Associate / Junior College","Female","Moderately Satisfied","Stop Working","Middle Class","Not Satisfied at All","Far Below Average"
"1462","8th Grade","Associate / Junior College","Male","Very Satisfied","Continue to Work","Upper Class","More or Less Satisfied","Below Average"
"1463","4 Years of College","Associate / Junior College","Male","Moderately Satisfied","Stop Working","Upper Class","Not Satisfied at All","Far Above Average"
"1464","9th Grade","High School","Male","A Little Dissatisfied","Stop Working","Middle Class","Pretty Well Satisfied","Above Average"
"1465","8 Years of College","Bachelors Degree","Male","A Little Dissatisfied","Continue to Work","Working Class","Pretty Well Satisfied","Above Average"
"1466","1 Year of College","Graduate Degree","Female","Very Dissatisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Far Below Average"
"1467","10th Grade","High School","Female","Very Dissatisfied","Continue to Work","Middle Class","Not Satisfied at All","Far Above Average"
"1468","4 Years of College","Bachelors Degree","Female","A Little Dissatisfied","Continue to Work","Working Class","More or Less Satisfied","Above Average"
"1469","12th Grade","Associate / Junior College","Male","Moderately Satisfied","Stop Working","Lower Class","More or Less Satisfied","Below Average"
"1470","6 Years of College","Graduate Degree","Female","Moderately Satisfied","Continue to Work","Working Class","Pretty Well Satisfied","Average"
"1471","4 Years of College","High School","Female","Very Dissatisfied","Stop Working","Upper Class","Not Satisfied at All","Average"
"1472","7th Grade","High School","Female","Very Satisfied","Continue to Work","Middle Class","More or Less Satisfied","Far Above Average"
"1473","10th Grade","Associate / Junior College","Female","Very Satisfied","Continue to Work","Middle Class","More or Less Satisfied","Below Average"
"1474","4 Years of College","Less Than High School","Male","A Little Dissatisfied","Continue to Work","Middle Class","More or Less Satisfied","Above Average"
"1475","3 Years of College","Graduate Degree","Male","Very Satisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Far Above Average"
"1476","12th Grade","Bachelors Degree","Female","A Little Dissatisfied","Stop Working","Middle Class","Not Satisfied at All","Above Average"
"1477","5 Years of College","High School","Female","Very Satisfied","Continue to Work","Working Class","Pretty Well Satisfied","Below Average"
"1478","3 Years of College","Associate / Junior College","Male","Very Dissatisfied","Stop Working","Lower Class","Pretty Well Satisfied","Far Above Average"
"1479","3 Years of College","Less Than High School","Male","Moderately Satisfied","Continue to Work","Working Class","More or Less Satisfied","Average"
"1480","10th Grade","Bachelors Degree","Male","Very Dissatisfied","Continue to Work","Middle Class","Not Satisfied at All","Far Above Average"
"1481","7 Years of College","Less Than High School","Female","Moderately Satisfied","Stop Working","Lower Class","More or Less Satisfied","Above Average"
"1482","5 Years of College","Bachelors Degree","Female","Moderately Satisfied","Stop Working","Middle Class","More or Less Satisfied","Above Average"
"1483","8th Grade","Less Than High School","Male","Very Dissatisfied","Stop Working","Working Class","Pretty Well Satisfied","Average"
"1484","7 Years of College","High School","Female","Very Satisfied","Continue to Work","Working Class","Pretty Well Satisfied","Above Average"
"1485","12th Grade","Less Than High School","Male","A Little Dissatisfied","Stop Working","Working Class","Not Satisfied at All","Below Average"
"1486","11th Grade","Bachelors Degree","Male","A Little Dissatisfied","Stop Working","Working Class","More or Less Satisfied","Below Average"
"1487","11th Grade","Less Than High School","Female","A Little Dissatisfied","Stop Working","Working Class","More or Less Satisfied","Average"
"1488","3 Years of College","Less Than High School","Female","Very Dissatisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Below Average"
"1489","5 Years of College","High School","Female","Very Satisfied","Stop Working","Middle Class","Not Satisfied at All","Far Below Average"
"1490","5 Years of College","Graduate Degree","Female","A Little Dissatisfied","Continue to Work","Middle Class","Not Satisfied at All","Far Above Average"
"1491","8th Grade","High School","Male","Moderately Satisfied","Continue to Work","Middle Class","More or Less Satisfied","Far Below Average"
"1492","7 Years of College","Associate / Junior College","Female","Very Satisfied","Continue to Work","Upper Class","More or Less Satisfied","Far Above Average"
"1493","12th Grade","Less Than High School","Male","A Little Dissatisfied","Continue to Work","Working Class","Pretty Well Satisfied","Far Above Average"
"1494","1 Year of College","Associate / Junior College","Female","Very Dissatisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Above Average"
"1495","11th Grade","Less Than High School","Female","A Little Dissatisfied","Continue to Work","Working Class","Not Satisfied at All","Average"
"1496","1 Year of College","Graduate Degree","Male","A Little Dissatisfied","Stop Working","Upper Class","More or Less Satisfied","Above Average"
"1497","5 Years of College","Less Than High School","Male","Very Satisfied","Stop Working","Upper Class","Pretty Well Satisfied","Far Below Average"
"1498","8th Grade","Associate / Junior College","Male","A Little Dissatisfied","Stop Working","Upper Class","Pretty Well Satisfied","Above Average"
"1499","11th Grade","Graduate Degree","Male","A Little Dissatisfied","Stop Working","Upper Class","Not Satisfied at All","Far Below Average"
